"","station","Från Datum Tid (UTC)","Till Datum Tid (UTC)","year","month","Rain","Kvalitet","Latitude","Longitude"
"4804","Stenstugu.csv","6/1/84 6:00","7/1/84 6:00","1984","06",63.3,"Y",57.5979,18.4507
"4805","Stenstugu.csv","7/1/84 6:00","8/1/84 6:00","1984","07",90,"Y",57.5979,18.4507
"4806","Stenstugu.csv","8/1/84 6:00","9/1/84 6:00","1984","08",34.8,"Y",57.5979,18.4507
"4807","Stenstugu.csv","9/1/84 6:00","10/1/84 6:00","1984","09",142.7,"Y",57.5979,18.4507
"4808","Stenstugu.csv","10/1/84 6:00","11/1/84 6:00","1984","10",92.1,"Y",57.5979,18.4507
"4809","Stenstugu.csv","11/1/84 6:00","12/1/84 6:00","1984","11",35.8,"Y",57.5979,18.4507
"4810","Stenstugu.csv","12/1/84 6:00","1/1/85 6:00","1984","12",44.5,"Y",57.5979,18.4507
"4811","Stenstugu.csv","1/1/85 6:00","2/1/85 6:00","1985","01",64.2,"Y",57.5979,18.4507
"4812","Stenstugu.csv","2/1/85 6:00","3/1/85 6:00","1985","02",19.5,"Y",57.5979,18.4507
"4813","Stenstugu.csv","3/1/85 6:00","4/1/85 6:00","1985","03",40.5,"Y",57.5979,18.4507
"4814","Stenstugu.csv","4/1/85 6:00","5/1/85 6:00","1985","04",94.9,"Y",57.5979,18.4507
"4815","Stenstugu.csv","5/1/85 6:00","6/1/85 6:00","1985","05",5.4,"Y",57.5979,18.4507
"4816","Stenstugu.csv","6/1/85 6:00","7/1/85 6:00","1985","06",74.6,"Y",57.5979,18.4507
"4817","Stenstugu.csv","7/1/85 6:00","8/1/85 6:00","1985","07",84.8,"Y",57.5979,18.4507
"4818","Stenstugu.csv","8/1/85 6:00","9/1/85 6:00","1985","08",33,"Y",57.5979,18.4507
"4819","Stenstugu.csv","9/1/85 6:00","10/1/85 6:00","1985","09",40.6,"Y",57.5979,18.4507
"4820","Stenstugu.csv","10/1/85 6:00","11/1/85 6:00","1985","10",21.1,"Y",57.5979,18.4507
"4821","Stenstugu.csv","11/1/85 6:00","12/1/85 6:00","1985","11",48.7,"Y",57.5979,18.4507
"4822","Stenstugu.csv","12/1/85 6:00","1/1/86 6:00","1985","12",73.3,"Y",57.5979,18.4507
"4823","Stenstugu.csv","1/1/86 6:00","2/1/86 6:00","1986","01",68.6,"Y",57.5979,18.4507
"4824","Stenstugu.csv","2/1/86 6:00","3/1/86 6:00","1986","02",15.4,"Y",57.5979,18.4507
"4825","Stenstugu.csv","3/1/86 6:00","4/1/86 6:00","1986","03",35,"Y",57.5979,18.4507
"4826","Stenstugu.csv","4/1/86 6:00","5/1/86 6:00","1986","04",55.4,"Y",57.5979,18.4507
"4827","Stenstugu.csv","5/1/86 6:00","6/1/86 6:00","1986","05",54.3,"Y",57.5979,18.4507
"4828","Stenstugu.csv","6/1/86 6:00","7/1/86 6:00","1986","06",23.2,"Y",57.5979,18.4507
"4829","Stenstugu.csv","7/1/86 6:00","8/1/86 6:00","1986","07",38.9,"Y",57.5979,18.4507
"4830","Stenstugu.csv","8/1/86 6:00","9/1/86 6:00","1986","08",80.2,"Y",57.5979,18.4507
"4831","Stenstugu.csv","9/1/86 6:00","10/1/86 6:00","1986","09",25.4,"Y",57.5979,18.4507
"4832","Stenstugu.csv","10/1/86 6:00","11/1/86 6:00","1986","10",26.5,"Y",57.5979,18.4507
"4833","Stenstugu.csv","11/1/86 6:00","12/1/86 6:00","1986","11",50.7,"Y",57.5979,18.4507
"4834","Stenstugu.csv","12/1/86 6:00","1/1/87 6:00","1986","12",70.6,"Y",57.5979,18.4507
"4835","Stenstugu.csv","1/1/87 6:00","2/1/87 6:00","1987","01",76,"Y",57.5979,18.4507
"4836","Stenstugu.csv","2/1/87 6:00","3/1/87 6:00","1987","02",28.2,"Y",57.5979,18.4507
"4837","Stenstugu.csv","3/1/87 6:00","4/1/87 6:00","1987","03",8.8,"Y",57.5979,18.4507
"4838","Stenstugu.csv","4/1/87 6:00","5/1/87 6:00","1987","04",1,"Y",57.5979,18.4507
"4839","Stenstugu.csv","5/1/87 6:00","6/1/87 6:00","1987","05",49,"Y",57.5979,18.4507
"4840","Stenstugu.csv","6/1/87 6:00","7/1/87 6:00","1987","06",83.9,"Y",57.5979,18.4507
"4841","Stenstugu.csv","7/1/87 6:00","8/1/87 6:00","1987","07",59.7,"Y",57.5979,18.4507
"4842","Stenstugu.csv","8/1/87 6:00","9/1/87 6:00","1987","08",41.5,"Y",57.5979,18.4507
"4843","Stenstugu.csv","9/1/87 6:00","10/1/87 6:00","1987","09",61.8,"Y",57.5979,18.4507
"4844","Stenstugu.csv","10/1/87 6:00","11/1/87 6:00","1987","10",53.5,"Y",57.5979,18.4507
"4845","Stenstugu.csv","11/1/87 6:00","12/1/87 6:00","1987","11",72.6,"Y",57.5979,18.4507
"4846","Stenstugu.csv","12/1/87 6:00","1/1/88 6:00","1987","12",57,"Y",57.5979,18.4507
"4847","Stenstugu.csv","1/1/88 6:00","2/1/88 6:00","1988","01",67.8,"Y",57.5979,18.4507
"4848","Stenstugu.csv","2/1/88 6:00","3/1/88 6:00","1988","02",50.8,"Y",57.5979,18.4507
"4849","Stenstugu.csv","3/1/88 6:00","4/1/88 6:00","1988","03",43.5,"Y",57.5979,18.4507
"4850","Stenstugu.csv","4/1/88 6:00","5/1/88 6:00","1988","04",33.1,"Y",57.5979,18.4507
"4851","Stenstugu.csv","5/1/88 6:00","6/1/88 6:00","1988","05",16.3,"Y",57.5979,18.4507
"4852","Stenstugu.csv","6/1/88 6:00","7/1/88 6:00","1988","06",60.5,"Y",57.5979,18.4507
"4853","Stenstugu.csv","7/1/88 6:00","8/1/88 6:00","1988","07",71,"Y",57.5979,18.4507
"4854","Stenstugu.csv","8/1/88 6:00","9/1/88 6:00","1988","08",58.1,"Y",57.5979,18.4507
"4855","Stenstugu.csv","9/1/88 6:00","10/1/88 6:00","1988","09",52.8,"Y",57.5979,18.4507
"4856","Stenstugu.csv","10/1/88 6:00","11/1/88 6:00","1988","10",42.2,"Y",57.5979,18.4507
"4857","Stenstugu.csv","11/1/88 6:00","12/1/88 6:00","1988","11",43,"Y",57.5979,18.4507
"4858","Stenstugu.csv","12/1/88 6:00","1/1/89 6:00","1988","12",97.6,"Y",57.5979,18.4507
"4859","Stenstugu.csv","1/1/89 6:00","2/1/89 6:00","1989","01",10.5,"Y",57.5979,18.4507
"4860","Stenstugu.csv","2/1/89 6:00","3/1/89 6:00","1989","02",31,"Y",57.5979,18.4507
"4861","Stenstugu.csv","3/1/89 6:00","4/1/89 6:00","1989","03",41.8,"Y",57.5979,18.4507
"4862","Stenstugu.csv","4/1/89 6:00","5/1/89 6:00","1989","04",14.2,"Y",57.5979,18.4507
"4863","Stenstugu.csv","5/1/89 6:00","6/1/89 6:00","1989","05",8.8,"Y",57.5979,18.4507
"4864","Stenstugu.csv","6/1/89 6:00","7/1/89 6:00","1989","06",51,"Y",57.5979,18.4507
"4865","Stenstugu.csv","7/1/89 6:00","8/1/89 6:00","1989","07",30.8,"Y",57.5979,18.4507
"4866","Stenstugu.csv","8/1/89 6:00","9/1/89 6:00","1989","08",107,"Y",57.5979,18.4507
"4867","Stenstugu.csv","9/1/89 6:00","10/1/89 6:00","1989","09",18.5,"Y",57.5979,18.4507
"4868","Stenstugu.csv","10/1/89 6:00","11/1/89 6:00","1989","10",65,"Y",57.5979,18.4507
"4869","Stenstugu.csv","11/1/89 6:00","12/1/89 6:00","1989","11",90.1,"Y",57.5979,18.4507
"4870","Stenstugu.csv","12/1/89 6:00","1/1/90 6:00","1989","12",41.3,"Y",57.5979,18.4507
"4871","Stenstugu.csv","1/1/90 6:00","2/1/90 6:00","1990","01",76.3,"Y",57.5979,18.4507
"4872","Stenstugu.csv","2/1/90 6:00","3/1/90 6:00","1990","02",37.1,"Y",57.5979,18.4507
"4873","Stenstugu.csv","3/1/90 6:00","4/1/90 6:00","1990","03",16.6,"Y",57.5979,18.4507
"4874","Stenstugu.csv","4/1/90 6:00","5/1/90 6:00","1990","04",32.7,"Y",57.5979,18.4507
"4875","Stenstugu.csv","5/1/90 6:00","6/1/90 6:00","1990","05",13.1,"Y",57.5979,18.4507
"4876","Stenstugu.csv","6/1/90 6:00","7/1/90 6:00","1990","06",30.7,"Y",57.5979,18.4507
"4877","Stenstugu.csv","7/1/90 6:00","8/1/90 6:00","1990","07",64.2,"Y",57.5979,18.4507
"4878","Stenstugu.csv","8/1/90 6:00","9/1/90 6:00","1990","08",18.4,"Y",57.5979,18.4507
"4879","Stenstugu.csv","9/1/90 6:00","10/1/90 6:00","1990","09",88.2,"Y",57.5979,18.4507
"4880","Stenstugu.csv","10/1/90 6:00","11/1/90 6:00","1990","10",72.7,"Y",57.5979,18.4507
"4881","Stenstugu.csv","11/1/90 6:00","12/1/90 6:00","1990","11",79.1,"Y",57.5979,18.4507
"4882","Stenstugu.csv","12/1/90 6:00","1/1/91 6:00","1990","12",44.3,"Y",57.5979,18.4507
"4883","Stenstugu.csv","1/1/91 6:00","2/1/91 6:00","1991","01",57.8,"Y",57.5979,18.4507
"4884","Stenstugu.csv","2/1/91 6:00","3/1/91 6:00","1991","02",29.3,"Y",57.5979,18.4507
"4885","Stenstugu.csv","3/1/91 6:00","4/1/91 6:00","1991","03",14.6,"Y",57.5979,18.4507
"4886","Stenstugu.csv","4/1/91 6:00","5/1/91 6:00","1991","04",24.8,"Y",57.5979,18.4507
"4887","Stenstugu.csv","5/1/91 6:00","6/1/91 6:00","1991","05",42.5,"Y",57.5979,18.4507
"4888","Stenstugu.csv","6/1/91 6:00","7/1/91 6:00","1991","06",102.5,"Y",57.5979,18.4507
"4889","Stenstugu.csv","7/1/91 6:00","8/1/91 6:00","1991","07",13,"Y",57.5979,18.4507
"4890","Stenstugu.csv","8/1/91 6:00","9/1/91 6:00","1991","08",55.8,"Y",57.5979,18.4507
"4891","Stenstugu.csv","9/1/91 6:00","10/1/91 6:00","1991","09",54,"Y",57.5979,18.4507
"4892","Stenstugu.csv","10/1/91 6:00","11/1/91 6:00","1991","10",34.6,"Y",57.5979,18.4507
"4893","Stenstugu.csv","11/1/91 6:00","12/1/91 6:00","1991","11",64.6,"Y",57.5979,18.4507
"4894","Stenstugu.csv","12/1/91 6:00","1/1/92 6:00","1991","12",47.3,"Y",57.5979,18.4507
"4895","Stenstugu.csv","1/1/92 6:00","2/1/92 6:00","1992","01",28.5,"Y",57.5979,18.4507
"4896","Stenstugu.csv","2/1/92 6:00","3/1/92 6:00","1992","02",50.9,"Y",57.5979,18.4507
"4897","Stenstugu.csv","3/1/92 6:00","4/1/92 6:00","1992","03",59.7,"Y",57.5979,18.4507
"4898","Stenstugu.csv","4/1/92 6:00","5/1/92 6:00","1992","04",44,"Y",57.5979,18.4507
"4899","Stenstugu.csv","5/1/92 6:00","6/1/92 6:00","1992","05",10.5,"Y",57.5979,18.4507
"4900","Stenstugu.csv","6/1/92 6:00","7/1/92 6:00","1992","06",4.2,"Y",57.5979,18.4507
"4901","Stenstugu.csv","7/1/92 6:00","8/1/92 6:00","1992","07",82,"Y",57.5979,18.4507
"4902","Stenstugu.csv","8/1/92 6:00","9/1/92 6:00","1992","08",42,"Y",57.5979,18.4507
"4903","Stenstugu.csv","9/1/92 6:00","10/1/92 6:00","1992","09",41.1,"Y",57.5979,18.4507
"4904","Stenstugu.csv","10/1/92 6:00","11/1/92 6:00","1992","10",101.3,"Y",57.5979,18.4507
"4905","Stenstugu.csv","11/1/92 6:00","12/1/92 6:00","1992","11",88.3,"Y",57.5979,18.4507
"4906","Stenstugu.csv","12/1/92 6:00","1/1/93 6:00","1992","12",28.9,"Y",57.5979,18.4507
"4907","Stenstugu.csv","1/1/93 6:00","2/1/93 6:00","1993","01",54.4,"Y",57.5979,18.4507
"4908","Stenstugu.csv","2/1/93 6:00","3/1/93 6:00","1993","02",48.2,"Y",57.5979,18.4507
"4909","Visby_d.csv","1860-01-01 07:00:01","1860-02-01 07:00:00","1860","01",41,"G",57.6294,18.2955
"4910","Visby_d.csv","1860-02-01 07:00:01","1860-03-01 07:00:00","1860","02",48,"G",57.6294,18.2955
"4911","Visby_d.csv","1860-03-01 07:00:01","1860-04-01 07:00:00","1860","03",32,"G",57.6294,18.2955
"4912","Visby_d.csv","1860-04-01 07:00:01","1860-05-01 07:00:00","1860","04",5,"G",57.6294,18.2955
"4913","Visby_d.csv","1860-05-01 07:00:01","1860-06-01 07:00:00","1860","05",9,"G",57.6294,18.2955
"4914","Visby_d.csv","1860-06-01 07:00:01","1860-07-01 07:00:00","1860","06",70,"G",57.6294,18.2955
"4915","Visby_d.csv","1860-07-01 07:00:01","1860-08-01 07:00:00","1860","07",49,"G",57.6294,18.2955
"4916","Visby_d.csv","1860-08-01 07:00:01","1860-09-01 07:00:00","1860","08",186,"G",57.6294,18.2955
"4917","Visby_d.csv","1860-09-01 07:00:01","1860-10-01 07:00:00","1860","09",35,"G",57.6294,18.2955
"4918","Visby_d.csv","1860-10-01 07:00:01","1860-11-01 07:00:00","1860","10",72,"G",57.6294,18.2955
"4919","Visby_d.csv","1860-11-01 07:00:01","1860-12-01 07:00:00","1860","11",37,"G",57.6294,18.2955
"4920","Visby_d.csv","1860-12-01 07:00:01","1861-01-01 07:00:00","1860","12",47,"G",57.6294,18.2955
"4921","Visby_d.csv","1861-01-01 07:00:01","1861-02-01 07:00:00","1861","01",35,"G",57.6294,18.2955
"4922","Visby_d.csv","1861-02-01 07:00:01","1861-03-01 07:00:00","1861","02",34,"G",57.6294,18.2955
"4923","Visby_d.csv","1861-03-01 07:00:01","1861-04-01 07:00:00","1861","03",22,"G",57.6294,18.2955
"4924","Visby_d.csv","1861-04-01 07:00:01","1861-05-01 07:00:00","1861","04",20,"G",57.6294,18.2955
"4925","Visby_d.csv","1861-05-01 07:00:01","1861-06-01 07:00:00","1861","05",38,"G",57.6294,18.2955
"4926","Visby_d.csv","1861-06-01 07:00:01","1861-07-01 07:00:00","1861","06",6,"G",57.6294,18.2955
"4927","Visby_d.csv","1861-07-01 07:00:01","1861-08-01 07:00:00","1861","07",68,"G",57.6294,18.2955
"4928","Visby_d.csv","1861-08-01 07:00:01","1861-09-01 07:00:00","1861","08",73,"G",57.6294,18.2955
"4929","Visby_d.csv","1861-09-01 07:00:01","1861-10-01 07:00:00","1861","09",70,"G",57.6294,18.2955
"4930","Visby_d.csv","1861-10-01 07:00:01","1861-11-01 07:00:00","1861","10",3,"G",57.6294,18.2955
"4931","Visby_d.csv","1861-11-01 07:00:01","1861-12-01 07:00:00","1861","11",110,"G",57.6294,18.2955
"4932","Visby_d.csv","1861-12-01 07:00:01","1862-01-01 07:00:00","1861","12",9,"G",57.6294,18.2955
"4933","Visby_d.csv","1862-01-01 07:00:01","1862-02-01 07:00:00","1862","01",23,"G",57.6294,18.2955
"4934","Visby_d.csv","1862-02-01 07:00:01","1862-03-01 07:00:00","1862","02",40,"G",57.6294,18.2955
"4935","Visby_d.csv","1862-03-01 07:00:01","1862-04-01 07:00:00","1862","03",30,"G",57.6294,18.2955
"4936","Visby_d.csv","1862-04-01 07:00:01","1862-05-01 07:00:00","1862","04",32,"G",57.6294,18.2955
"4937","Visby_d.csv","1862-05-01 07:00:01","1862-06-01 07:00:00","1862","05",14,"G",57.6294,18.2955
"4938","Visby_d.csv","1862-06-01 07:00:01","1862-07-01 07:00:00","1862","06",34,"G",57.6294,18.2955
"4939","Visby_d.csv","1862-07-01 07:00:01","1862-08-01 07:00:00","1862","07",29,"G",57.6294,18.2955
"4940","Visby_d.csv","1862-08-01 07:00:01","1862-09-01 07:00:00","1862","08",22,"G",57.6294,18.2955
"4941","Visby_d.csv","1862-09-01 07:00:01","1862-10-01 07:00:00","1862","09",11,"G",57.6294,18.2955
"4942","Visby_d.csv","1862-10-01 07:00:01","1862-11-01 07:00:00","1862","10",72,"G",57.6294,18.2955
"4943","Visby_d.csv","1862-11-01 07:00:01","1862-12-01 07:00:00","1862","11",30,"G",57.6294,18.2955
"4944","Visby_d.csv","1862-12-01 07:00:01","1863-01-01 07:00:00","1862","12",29,"G",57.6294,18.2955
"4945","Visby_d.csv","1863-01-01 07:00:01","1863-02-01 07:00:00","1863","01",23,"G",57.6294,18.2955
"4946","Visby_d.csv","1863-02-01 07:00:01","1863-03-01 07:00:00","1863","02",9,"G",57.6294,18.2955
"4947","Visby_d.csv","1863-03-01 07:00:01","1863-04-01 07:00:00","1863","03",7,"G",57.6294,18.2955
"4948","Visby_d.csv","1863-04-01 07:00:01","1863-05-01 07:00:00","1863","04",19,"G",57.6294,18.2955
"4949","Visby_d.csv","1863-05-01 07:00:01","1863-06-01 07:00:00","1863","05",23,"G",57.6294,18.2955
"4950","Visby_d.csv","1863-06-01 07:00:01","1863-07-01 07:00:00","1863","06",18,"G",57.6294,18.2955
"4951","Visby_d.csv","1863-07-01 07:00:01","1863-08-01 07:00:00","1863","07",96,"G",57.6294,18.2955
"4952","Visby_d.csv","1863-08-01 07:00:01","1863-09-01 07:00:00","1863","08",14,"G",57.6294,18.2955
"4953","Visby_d.csv","1863-09-01 07:00:01","1863-10-01 07:00:00","1863","09",74,"G",57.6294,18.2955
"4954","Visby_d.csv","1863-10-01 07:00:01","1863-11-01 07:00:00","1863","10",55,"G",57.6294,18.2955
"4955","Visby_d.csv","1863-11-01 07:00:01","1863-12-01 07:00:00","1863","11",39,"G",57.6294,18.2955
"4956","Visby_d.csv","1863-12-01 07:00:01","1864-01-01 07:00:00","1863","12",27,"G",57.6294,18.2955
"4957","Visby_d.csv","1864-01-01 07:00:01","1864-02-01 07:00:00","1864","01",23,"G",57.6294,18.2955
"4958","Visby_d.csv","1864-02-01 07:00:01","1864-03-01 07:00:00","1864","02",33,"G",57.6294,18.2955
"4959","Visby_d.csv","1864-03-01 07:00:01","1864-04-01 07:00:00","1864","03",31,"G",57.6294,18.2955
"4960","Visby_d.csv","1864-04-01 07:00:01","1864-05-01 07:00:00","1864","04",9,"G",57.6294,18.2955
"4961","Visby_d.csv","1864-05-01 07:00:01","1864-06-01 07:00:00","1864","05",33,"G",57.6294,18.2955
"4962","Visby_d.csv","1864-06-01 07:00:01","1864-07-01 07:00:00","1864","06",30,"G",57.6294,18.2955
"4963","Visby_d.csv","1864-07-01 07:00:01","1864-08-01 07:00:00","1864","07",29,"G",57.6294,18.2955
"4964","Visby_d.csv","1864-08-01 07:00:01","1864-09-01 07:00:00","1864","08",137,"G",57.6294,18.2955
"4965","Visby_d.csv","1864-09-01 07:00:01","1864-10-01 07:00:00","1864","09",50,"G",57.6294,18.2955
"4966","Visby_d.csv","1864-10-01 07:00:01","1864-11-01 07:00:00","1864","10",36,"G",57.6294,18.2955
"4967","Visby_d.csv","1864-11-01 07:00:01","1864-12-01 07:00:00","1864","11",68,"G",57.6294,18.2955
"4968","Visby_d.csv","1864-12-01 07:00:01","1865-01-01 07:00:00","1864","12",21,"G",57.6294,18.2955
"4969","Visby_d.csv","1865-01-01 07:00:01","1865-02-01 07:00:00","1865","01",19,"G",57.6294,18.2955
"4970","Visby_d.csv","1865-02-01 07:00:01","1865-03-01 07:00:00","1865","02",20,"G",57.6294,18.2955
"4971","Visby_d.csv","1865-03-01 07:00:01","1865-04-01 07:00:00","1865","03",28,"G",57.6294,18.2955
"4972","Visby_d.csv","1865-04-01 07:00:01","1865-05-01 07:00:00","1865","04",6,"G",57.6294,18.2955
"4973","Visby_d.csv","1865-05-01 07:00:01","1865-06-01 07:00:00","1865","05",7,"G",57.6294,18.2955
"4974","Visby_d.csv","1865-06-01 07:00:01","1865-07-01 07:00:00","1865","06",10,"G",57.6294,18.2955
"4975","Visby_d.csv","1865-07-01 07:00:01","1865-08-01 07:00:00","1865","07",94,"G",57.6294,18.2955
"4976","Visby_d.csv","1865-08-01 07:00:01","1865-09-01 07:00:00","1865","08",25,"G",57.6294,18.2955
"4977","Visby_d.csv","1865-09-01 07:00:01","1865-10-01 07:00:00","1865","09",9,"G",57.6294,18.2955
"4978","Visby_d.csv","1865-10-01 07:00:01","1865-11-01 07:00:00","1865","10",2,"G",57.6294,18.2955
"4979","Visby_d.csv","1865-11-01 07:00:01","1865-12-01 07:00:00","1865","11",9,"G",57.6294,18.2955
"4980","Visby_d.csv","1865-12-01 07:00:01","1866-01-01 07:00:00","1865","12",0,"G",57.6294,18.2955
"4981","Visby_d.csv","1866-01-01 07:00:01","1866-02-01 07:00:00","1866","01",20,"G",57.6294,18.2955
"4982","Visby_d.csv","1866-02-01 07:00:01","1866-03-01 07:00:00","1866","02",74,"G",57.6294,18.2955
"4983","Visby_d.csv","1866-03-01 07:00:01","1866-04-01 07:00:00","1866","03",16,"G",57.6294,18.2955
"4984","Visby_d.csv","1866-04-01 07:00:01","1866-05-01 07:00:00","1866","04",5,"G",57.6294,18.2955
"4985","Visby_d.csv","1866-05-01 07:00:01","1866-06-01 07:00:00","1866","05",3,"G",57.6294,18.2955
"4986","Visby_d.csv","1866-06-01 07:00:01","1866-07-01 07:00:00","1866","06",10,"G",57.6294,18.2955
"4987","Visby_d.csv","1866-07-01 07:00:01","1866-08-01 07:00:00","1866","07",70,"G",57.6294,18.2955
"4988","Visby_d.csv","1866-08-01 07:00:01","1866-09-01 07:00:00","1866","08",28,"G",57.6294,18.2955
"4989","Visby_d.csv","1866-09-01 07:00:01","1866-10-01 07:00:00","1866","09",65,"G",57.6294,18.2955
"4990","Visby_d.csv","1866-10-01 07:00:01","1866-11-01 07:00:00","1866","10",12,"G",57.6294,18.2955
"4991","Visby_d.csv","1866-11-01 07:00:01","1866-12-01 07:00:00","1866","11",63,"G",57.6294,18.2955
"4992","Visby_d.csv","1866-12-01 07:00:01","1867-01-01 07:00:00","1866","12",48,"G",57.6294,18.2955
"4993","Visby_d.csv","1867-01-01 07:00:01","1867-02-01 07:00:00","1867","01",77,"G",57.6294,18.2955
"4994","Visby_d.csv","1867-02-01 07:00:01","1867-03-01 07:00:00","1867","02",8,"G",57.6294,18.2955
"4995","Visby_d.csv","1867-03-01 07:00:01","1867-04-01 07:00:00","1867","03",0,"G",57.6294,18.2955
"4996","Visby_d.csv","1867-04-01 07:00:01","1867-05-01 07:00:00","1867","04",15,"G",57.6294,18.2955
"4997","Visby_d.csv","1867-05-01 07:00:01","1867-06-01 07:00:00","1867","05",18,"G",57.6294,18.2955
"4998","Visby_d.csv","1867-06-01 07:00:01","1867-07-01 07:00:00","1867","06",80,"G",57.6294,18.2955
"4999","Visby_d.csv","1867-07-01 07:00:01","1867-08-01 07:00:00","1867","07",105,"G",57.6294,18.2955
"5000","Visby_d.csv","1867-08-01 07:00:01","1867-09-01 07:00:00","1867","08",31,"G",57.6294,18.2955
"5001","Visby_d.csv","1867-09-01 07:00:01","1867-10-01 07:00:00","1867","09",33,"G",57.6294,18.2955
"5002","Visby_d.csv","1867-10-01 07:00:01","1867-11-01 07:00:00","1867","10",52,"G",57.6294,18.2955
"5003","Visby_d.csv","1867-11-01 07:00:01","1867-12-01 07:00:00","1867","11",39,"G",57.6294,18.2955
"5004","Visby_d.csv","1867-12-01 07:00:01","1868-01-01 07:00:00","1867","12",52,"G",57.6294,18.2955
"5005","Visby_d.csv","1868-01-01 07:00:01","1868-02-01 07:00:00","1868","01",48,"G",57.6294,18.2955
"5006","Visby_d.csv","1868-02-01 07:00:01","1868-03-01 07:00:00","1868","02",14,"G",57.6294,18.2955
"5007","Visby_d.csv","1868-03-01 07:00:01","1868-04-01 07:00:00","1868","03",10,"G",57.6294,18.2955
"5008","Visby_d.csv","1868-04-01 07:00:01","1868-05-01 07:00:00","1868","04",4,"G",57.6294,18.2955
"5009","Visby_d.csv","1868-05-01 07:00:01","1868-06-01 07:00:00","1868","05",31,"G",57.6294,18.2955
"5010","Visby_d.csv","1868-06-01 07:00:01","1868-07-01 07:00:00","1868","06",23,"G",57.6294,18.2955
"5011","Visby_d.csv","1868-07-01 07:00:01","1868-08-01 07:00:00","1868","07",22,"G",57.6294,18.2955
"5012","Visby_d.csv","1868-08-01 07:00:01","1868-09-01 07:00:00","1868","08",36,"G",57.6294,18.2955
"5013","Visby_d.csv","1868-09-01 07:00:01","1868-10-01 07:00:00","1868","09",100,"G",57.6294,18.2955
"5014","Visby_d.csv","1868-10-01 07:00:01","1868-11-01 07:00:00","1868","10",55,"G",57.6294,18.2955
"5015","Visby_d.csv","1868-11-01 07:00:01","1868-12-01 07:00:00","1868","11",37,"G",57.6294,18.2955
"5016","Visby_d.csv","1868-12-01 07:00:01","1869-01-01 07:00:00","1868","12",37,"G",57.6294,18.2955
"5017","Visby_d.csv","1869-01-01 07:00:01","1869-02-01 07:00:00","1869","01",10,"G",57.6294,18.2955
"5018","Visby_d.csv","1869-02-01 07:00:01","1869-03-01 07:00:00","1869","02",39,"G",57.6294,18.2955
"5019","Visby_d.csv","1869-03-01 07:00:01","1869-04-01 07:00:00","1869","03",11,"G",57.6294,18.2955
"5020","Visby_d.csv","1869-04-01 07:00:01","1869-05-01 07:00:00","1869","04",16,"G",57.6294,18.2955
"5021","Visby_d.csv","1869-05-01 07:00:01","1869-06-01 07:00:00","1869","05",26,"G",57.6294,18.2955
"5022","Visby_d.csv","1869-06-01 07:00:01","1869-07-01 07:00:00","1869","06",49,"G",57.6294,18.2955
"5023","Visby_d.csv","1869-07-01 07:00:01","1869-08-01 07:00:00","1869","07",31,"G",57.6294,18.2955
"5024","Visby_d.csv","1869-08-01 07:00:01","1869-09-01 07:00:00","1869","08",36,"G",57.6294,18.2955
"5025","Visby_d.csv","1869-09-01 07:00:01","1869-10-01 07:00:00","1869","09",61,"G",57.6294,18.2955
"5026","Visby_d.csv","1869-10-01 07:00:01","1869-11-01 07:00:00","1869","10",64,"G",57.6294,18.2955
"5027","Visby_d.csv","1869-11-01 07:00:01","1869-12-01 07:00:00","1869","11",44,"G",57.6294,18.2955
"5028","Visby_d.csv","1869-12-01 07:00:01","1870-01-01 07:00:00","1869","12",30,"G",57.6294,18.2955
"5029","Visby_d.csv","1870-01-01 07:00:01","1870-02-01 07:00:00","1870","01",29,"G",57.6294,18.2955
"5030","Visby_d.csv","1870-02-01 07:00:01","1870-03-01 07:00:00","1870","02",11,"G",57.6294,18.2955
"5031","Visby_d.csv","1870-03-01 07:00:01","1870-04-01 07:00:00","1870","03",25,"G",57.6294,18.2955
"5032","Visby_d.csv","1870-04-01 07:00:01","1870-05-01 07:00:00","1870","04",2,"G",57.6294,18.2955
"5033","Visby_d.csv","1870-05-01 07:00:01","1870-06-01 07:00:00","1870","05",39,"G",57.6294,18.2955
"5034","Visby_d.csv","1870-06-01 07:00:01","1870-07-01 07:00:00","1870","06",17,"G",57.6294,18.2955
"5035","Visby_d.csv","1870-07-01 07:00:01","1870-08-01 07:00:00","1870","07",14,"G",57.6294,18.2955
"5036","Visby_d.csv","1870-08-01 07:00:01","1870-09-01 07:00:00","1870","08",96,"G",57.6294,18.2955
"5037","Visby_d.csv","1870-09-01 07:00:01","1870-10-01 07:00:00","1870","09",17,"G",57.6294,18.2955
"5038","Visby_d.csv","1870-10-01 07:00:01","1870-11-01 07:00:00","1870","10",70,"G",57.6294,18.2955
"5039","Visby_d.csv","1870-11-01 07:00:01","1870-12-01 07:00:00","1870","11",102,"G",57.6294,18.2955
"5040","Visby_d.csv","1870-12-01 07:00:01","1871-01-01 07:00:00","1870","12",79,"G",57.6294,18.2955
"5041","Visby_d.csv","1871-01-01 07:00:01","1871-02-01 07:00:00","1871","01",33,"G",57.6294,18.2955
"5042","Visby_d.csv","1871-02-01 07:00:01","1871-03-01 07:00:00","1871","02",29,"G",57.6294,18.2955
"5043","Visby_d.csv","1871-03-01 07:00:01","1871-04-01 07:00:00","1871","03",8,"G",57.6294,18.2955
